,new_id,id,date,month,plan,short_plan_name,number_of_people,booked_people,booked_people_name,time,location,max_book,plan_num,weekday,rate_of_book,price,total_price
83,2020-10-23椅子ヨガ11:00-12:00,292,2020-10-23,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
84,2020-10-24ヨガ09:30-10:30,295,2020-10-24,2020-10,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
85,2020-10-24椅子ヨガ11:00-12:00,294,2020-10-24,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
86,2020-10-27ヨガ10:00-11:00,296,2020-10-27,2020-10,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
87,2020-10-28椅子ヨガ11:00-12:00,297,2020-10-28,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
88,2020-10-29ヨガ09:00-10:00,298,2020-10-29,2020-10,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
89,2020-10-30ヨガ09:00-10:00,300,2020-10-30,2020-10,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
90,2020-10-30椅子ヨガ11:00-12:00,299,2020-10-30,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
91,2020-10-31ヨガ09:30-10:30,302,2020-10-31,2020-10,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
92,2020-10-31椅子ヨガ11:00-12:00,301,2020-10-31,2020-10,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
93,2020-11-03ヨガ10:00-11:00,210,2020-11-03,2020-11,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
94,2020-11-04椅子ヨガ11:00-12:00,211,2020-11-04,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
95,2020-11-05ヨガ09:00-10:00,212,2020-11-05,2020-11,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
96,2020-11-06ヨガ09:00-10:00,214,2020-11-06,2020-11,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
97,2020-11-06椅子ヨガ11:00-12:00,213,2020-11-06,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
98,2020-11-07ヨガ09:30-10:30,216,2020-11-07,2020-11,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
99,2020-11-07椅子ヨガ11:00-12:00,215,2020-11-07,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
100,2020-11-10ヨガ10:00-11:00,217,2020-11-10,2020-11,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
101,2020-11-11椅子ヨガ11:00-12:00,218,2020-11-11,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
102,2020-11-12ヨガ09:00-10:00,219,2020-11-12,2020-11,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
103,2020-11-13ヨガ09:00-10:00,221,2020-11-13,2020-11,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
104,2020-11-13椅子ヨガ11:00-12:00,220,2020-11-13,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
105,2020-11-14ヨガ09:30-10:30,223,2020-11-14,2020-11,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
106,2020-11-14椅子ヨガ11:00-12:00,222,2020-11-14,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
107,2020-11-17ヨガ10:00-11:00,224,2020-11-17,2020-11,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
108,2020-11-18椅子ヨガ11:00-12:00,225,2020-11-18,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
109,2020-11-19ヨガ09:00-10:00,226,2020-11-19,2020-11,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
110,2020-11-20ヨガ09:00-10:00,228,2020-11-20,2020-11,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
111,2020-11-20椅子ヨガ11:00-12:00,227,2020-11-20,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
112,2020-11-21ヨガ09:30-10:30,230,2020-11-21,2020-11,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
113,2020-11-21椅子ヨガ11:00-12:00,229,2020-11-21,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
114,2020-11-24ヨガ10:00-11:00,231,2020-11-24,2020-11,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
115,2020-11-25椅子ヨガ11:00-12:00,232,2020-11-25,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
116,2020-11-26ヨガ09:00-10:00,233,2020-11-26,2020-11,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
117,2020-11-27ヨガ09:00-10:00,235,2020-11-27,2020-11,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
118,2020-11-27椅子ヨガ11:00-12:00,234,2020-11-27,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
119,2020-11-28ヨガ09:30-10:30,237,2020-11-28,2020-11,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
120,2020-11-28椅子ヨガ11:00-12:00,236,2020-11-28,2020-11,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
121,2020-12-09ヨガ10:00-11:00,200,2020-12-09,2020-12,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,水,0.0,700,0
122,2020-12-16ヨガ10:00-11:00,201,2020-12-16,2020-12,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,水,0.0,700,0
123,2020-12-23ヨガ10:00-11:00,202,2020-12-23,2020-12,ヨガ,0,1,jay,,10:00-11:00,monaスタジオ,7,1,水,14.3,700,700
124,2021-01-01ヨガ09:00-10:00,239,2021-01-01,2021-01,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
125,2021-01-01椅子ヨガ11:00-12:00,238,2021-01-01,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
126,2021-01-02ヨガ09:30-10:30,241,2021-01-02,2021-01,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
127,2021-01-02椅子ヨガ11:00-12:00,240,2021-01-02,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
128,2021-01-05ヨガ10:00-11:00,242,2021-01-05,2021-01,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
129,2021-01-06椅子ヨガ11:00-12:00,243,2021-01-06,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
130,2021-01-07ヨガ09:00-10:00,244,2021-01-07,2021-01,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
131,2021-01-08椅子ヨガ11:00-12:00,245,2021-01-08,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
132,2021-01-09ヨガ09:30-10:30,248,2021-01-09,2021-01,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
133,2021-01-09椅子ヨガ11:00-12:00,247,2021-01-09,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
134,2021-01-12ヨガ10:00-11:00,249,2021-01-12,2021-01,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
135,2021-01-13椅子ヨガ11:00-12:00,250,2021-01-13,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
136,2021-01-14ヨガ09:00-10:00,251,2021-01-14,2021-01,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
137,2021-01-15ヨガ09:00-10:00,253,2021-01-15,2021-01,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
138,2021-01-15椅子ヨガ11:00-12:00,252,2021-01-15,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
139,2021-01-16ヨガ09:30-10:30,255,2021-01-16,2021-01,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
140,2021-01-16椅子ヨガ11:00-12:00,254,2021-01-16,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
141,2021-01-19ヨガ10:00-11:00,256,2021-01-19,2021-01,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
142,2021-01-20椅子ヨガ11:00-12:00,257,2021-01-20,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
143,2021-01-21ヨガ09:00-10:00,258,2021-01-21,2021-01,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
144,2021-01-22ヨガ09:00-11:00,260,2021-01-22,2021-01,ヨガ,0,0,,,09:00-11:00,セコム,7,1,金,0.0,700,0
145,2021-01-23ヨガ09:30-10:30,262,2021-01-23,2021-01,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
146,2021-01-23椅子ヨガ11:00-12:00,261,2021-01-23,2021-01,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
147,2021-01-26ヨガ10:00-11:00,263,2021-01-26,2021-01,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
148,2021-01-26お茶会12:00-13:00,413,2021-01-26,2021-01,お茶会,お茶,0,,,12:00-13:00,蔵のcafe,7,3,火,0.0,300,0
149,2021-01-28ヨガ09:00-10:00,265,2021-01-28,2021-01,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
150,2021-01-28ヨガ10:00-11:00,412,2021-01-28,2021-01,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,木,0.0,700,0
151,2021-01-29ヨガ09:00-10:00,267,2021-01-29,2021-01,ヨガ,0,0,,,09:00-10:00,セコム,7,1,金,0.0,700,0
152,2021-01-29椅子ヨガ13:00-14:00梶本純平 ,266,2021-01-29,2021-01,椅子ヨガ,0,1,jumpei,梶本純平,13:00-14:00,蔵のcafe,8,2,金,12.5,500,500
153,2021-01-29ヨガ16:00-17:00,411,2021-01-29,2021-01,ヨガ,ヨガ,0,,,16:00-17:00,monaスタジオ,6,1,金,0.0,700,0
154,2021-01-30ヨガ09:30-10:30 梶本あ ,269,2021-01-30,2021-01,ヨガ,0,1,anonumous,梶本あ,09:30-10:30,monaスタジオ,7,1,土,14.3,700,700
155,2021-01-30椅子ヨガ11:00-12:00梶本純平 ,268,2021-01-30,2021-01,椅子ヨガ,0,1,jumpei,梶本純平,11:00-12:00,セコム,9,2,土,11.1,500,500
156,2021-02-02ヨガ10:00-11:00,310,2021-02-02,2021-02,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
157,2021-02-03椅子ヨガ11:00-12:00,311,2021-02-03,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
158,2021-02-04ヨガ09:00-10:00,312,2021-02-04,2021-02,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
159,2021-02-05ヨガ09:00-10:00,314,2021-02-05,2021-02,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
160,2021-02-05椅子ヨガ11:00-12:00,313,2021-02-05,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
161,2021-02-06ヨガ09:30-10:30,316,2021-02-06,2021-02,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
162,2021-02-06椅子ヨガ11:00-12:00,315,2021-02-06,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
163,2021-02-09ヨガ10:00-11:00,317,2021-02-09,2021-02,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
164,2021-02-10椅子ヨガ11:00-12:00,318,2021-02-10,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
165,2021-02-11ヨガ09:00-10:00,319,2021-02-11,2021-02,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
166,2021-02-12ヨガ09:00-10:00,321,2021-02-12,2021-02,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
167,2021-02-12椅子ヨガ11:00-12:00,320,2021-02-12,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
168,2021-02-13ヨガ09:30-10:30,323,2021-02-13,2021-02,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
169,2021-02-13椅子ヨガ11:00-12:00,322,2021-02-13,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
